Company,Founded Year,City,Nation,Industry,Founder,Investor,Total Founding,Company Type,Operating Status,Last Valuation
Zwartdouglashout,2019.0,Lunteren,The Netherlands,Building Material,,,,for profit,active,
Zwart Reclamemakers,2015.0,Apeldoorn,The Netherlands,Advertising,,,,for profit,active,
Zwar Networks,2019.0,,,Real Estate,Mohammad Abumuailek,Mohammad Abumuailek,22000.0,for profit,active,
Zwapp,2018.0,Bogotá,Colombia,B2B,Alan Colmenares,Brian Requarth,200000.0,for profit,active,
Zwaplace,2018.0,Kampala,Uganda,Hotel,Asimwe Magezi Sagesse,,,for profit,active,
Zwapgrid,2016.0,Stockholm,Sweden,Information Services,Dennis Åhlin,,,for profit,active,
Zwap,2021.0,Alghero,Italy,Information Technology,Federico Pedron,,230000.0,for profit,active,
zwangerenportaal.nl,2016.0,Rodenrijs,The Netherlands,Health Care,,,,for profit,active,
Zwamy,2013.0,Los Altos Hills,United States,Art,Abe Ostrovsky,,387794.0,for profit,closed,
Zwable,2018.0,Gentofte,Denmark,Consulting,,,,for profit,active,
ZWAAN,2018.0,Biggekerke,The Netherlands,E-Commerce,,,,for profit,active,
ZW Star Digital,2017.0,Hefei,China,Artificial Intelligence,,,,,active,
ZW SPORTS,2019.0,Wateringen,The Netherlands,Consumer Goods,,,,for profit,active,
ZVR,2014.0,Beijing,China,Hardware,Shouzhong Jin,Houde Qianhai Fund,,for profit,active,
Zvoove Group,2018.0,Wietmarschen,Germany,Information Services,,,,for profit,active,
Zvook,2019.0,Brooklyn,United States,Advertising,Anna Ratala,Antler,100000.0,for profit,active,
ZVOO,2013.0,Dallas,United States,E-Commerce,Anshul Choudhry,,,for profit,active,
Zvonr,2019.0,Richmond Hill,Canada,Apps,,,,for profit,active,
Zvonobot,2017.0,Moscow,Russian Federation,Telecommunications,Alexey Klabukov,Internet Initiatives Development Fund (IIDF),,for profit,active,
Zvolv,2018.0,Pune,India,SaaS,Hardik Gandhi,JSW Ventures,1500000.0,for profit,active,
ZVISION,2017.0,Beijing,China,Automotive,Bingbing Xia,Intel,10000000.0,for profit,active,
Zvilo,2018.0,London,United Kingdom,Financial Services,Admir Imami,Fasanara Capital,55794877.0,for profit,active,
Zvezda Geek,2013.0,,,Communities,,,,for profit,active,
Zvesta,2015.0,Gurgaon,India,Artificial Intelligence,Anushree Srivastava,Hindustan Media Venture,5500000.0,for profit,active,
ZVerse,2013.0,Columbia,United States,3D Printing,John Carrington,Mosley Ventures,5000000.0,for profit,active,15000000.0
ZVERINA doo,,Food and Beverage,Wholesale,,,,,,,
Zventus,2016.0,Tijuana,Mexico,Outsourcing,,,,for profit,active,
zVentures,2014.0,Chatsworth,United States,E-Commerce,Sam Nam,,,for profit,active,
zVendo,2018.0,Heliopolis,Egypt,E-Commerce,Sameh Abdel Fattah,EFG EV Fintech,1000000.0,,active,
Zuzzen,2015.0,Heino,The Netherlands,E-Commerce,,,,for profit,active,
ZuZuSHIRT,,Information Technology,Information Technology,,,,,,,
Zuzumi Institute,2015.0,Berlin,Germany,Apps,,,,for profit,active,
Zuzume,2013.0,Kansas City,United States,Mobile,,,,for profit,active,
Zuzububu,2015.0,Oradea,Romania,Baby,,,,for profit,active,
Zuzu's Delights,2021.0,,,Bakery,,,,for profit,active,
ZUZU Hospitality,2016.0,Singapore,Singapore,Hospitality,Dan Lynn,Wavemaker Partners,6700000.0,for profit,active,
Zuzu AI,2020.0,Middletown,United States,Artificial Intelligence,,,,for profit,active,
Zuzu,2020.0,Hyderabad,India,Children,,,,for profit,active,
Zuzor,2015.0,La Jolla,United States,Advertising,Tammuz Dubnov,,,for profit,active,
ZUZO Creatives,2015.0,,,Fashion,,,,,active,
ZUZLab,2021.0,New York,United States,Commercial Lending,Lisanne Biolos,,,for profit,active,
ZUZI,2015.0,Shenzhen,China,Agriculture,Jun Jiang,,,for profit,active,
ZuZhi,,Food and Beverage,Food and Beverage,,Capinno,,,,,
Zuzapp,2014.0,,,Hospitality,,,,for profit,active,
Zuzan,2020.0,New York,United States,Information Technology,Aleksei Romanov,Starta VC,350000.0,for profit,active,
Zuza,2013.0,Scottsdale,United States,Computer,Danny Mikhail,,1100000.0,for profit,active,
Zuya,2014.0,Brazil,Trinidad and Tobago,E-Commerce,,,,for profit,active,
Zuxing Lingfan,2014.0,Beijing,China,3D Technology,,Bilibili,,for profit,active,
Zuxian,2014.0,,,E-Commerce,David Huer,,,for profit,closed,
Zuwome,2015.0,Xiamen,China,Apps,Hanbin Su,PurpleSky Capital,,for profit,active,
Zuwa Pay,2021.0,,,Billing,Oluwaseun Ikuesan,,,for profit,active,
Zuwa Energy,2016.0,Lilongwe,Malawi,Energy,,United States Agency for International Development,,,active,
Zuvy Technologies,2021.0,Conroe,United States,Banking,,,250000.0,for profit,active,
Zuvy Effect,2013.0,Madrid,Spain,Sustainability,Sonsoles Navarro,,,for profit,active,
Zuvio,2013.0,Minquan,China,Education,David Lin,Foxconn Technology Group,2599446.0,for profit,active,
Zuver,2015.0,Mumbai,India,Consumer,Sidhanth Mally,Hermes Group,180000.0,for profit,active,
Zuvaa,2014.0,New York,United States,E-Commerce,Kelechi Uju,,,for profit,active,
Zuva KK,2017.0,Tokyo,Japan,Information Services,,Waseda University,80000000.0,for profit,active,
Zuva,2021.0,Toronto,Canada,Artificial Intelligence,Noah Waisberg,Insight Partners,,for profit,active,
Zuux Biosciences,2017.0,Los Angeles,United States,Auctions,,,,for profit,active,
Zuuvi,2019.0,Frederiksberg,Denmark,Advertising,,,,for profit,active,
Zuuse,2013.0,Portland,United States,Asset Management,Geoff Tarrant,IFM Investors,,for profit,closed,
Zuus,2013.0,Denver,United States,Human Resources,Jake Skinner,,3043999.0,for profit,active,
Zuunr AB,2017.0,Trångsund,Sweden,Information Technology,,,,for profit,active,
ZUUMTEL,2014.0,Laguna Hills,United States,Automotive,,,300000.0,for profit,closed,
ZuumPay,2017.0,Buea,Cameroon,Cryptocurrency,Kemdji Tsem Tsem Camilla,,,for profit,active,
Zuumeo,2013.0,Berlin,Germany,Consulting,,,,for profit,active,
ZuumDrops,,Big Data,Staffing Agency,Ndamo Ndamo,,,,,,
Zuum Transportation,2015.0,Irvine,United States,Logistics,Ali Navid,Plug and Play,38580000.0,for profit,active,
Zuul Systems,2019.0,Florida,United States,Physical Security,,,,for profit,active,
Zuul IoT,2016.0,Columbia,United States,Cyber Security,Edward Stanford,TEDCO,300000.0,for profit,active,
Zuul,2018.0,New York,United States,Building Material,Corey Manicone,Bryan Rosenblatt,9000000.0,for profit,active,
Zuuks,2014.0,Istanbul,Turkey,Gaming,Gizem Genç,,,for profit,active,
Zuub,2019.0,Santa Monica,United States,Dental,Liem Doan,,,for profit,active,
Zuu Online,2013.0,Tokyo,Japan,Financial Services,Kazunari Tomita,Pegasus Tech Ventures,4868536.0,for profit,active,
ZUU,2013.0,Tokyo,Japan,Asset Management,Kazumasa Tomita,Pegasus Tech Ventures,515000000.0,for profit,active,
Zutobi,2018.0,Gävle,Sweden,Apps,David Waldenbäck,,,for profit,active,
Zutila,2016.0,Irvine,United States,Marketing,,,,for profit,active,
Zuta-Core,2016.0,San Jose,United States,Data Center,Erez Freibach,DIVEdigital,,for profit,active,
ZUtA Labs,2014.0,Jerusalem,Israel,Consumer,Matan Caspi,,500000.0,for profit,active,
Zusys Tech,2015.0,Las Vegas,United States,Information Technology,,,,for profit,active,
Zusterkat,2018.0,Wormerveer,The Netherlands,Corporate Training,,,,for profit,active,
Zust Deals.com,2015.0,Vijayawada,India,E-Commerce,,,,for profit,active,
Zusske,2017.0,Veldhoven,The Netherlands,Children,,,,for profit,active,
ZUSO Generation,2019.0,Taichung,Taiwan,Consulting,IK Hung,,,for profit,active,
Zusjez,2017.0,Wierden,The Netherlands,Children,,,,for profit,active,
Zusjesdebruin,2018.0,Ijmuiden,The Netherlands,Children,,,,for profit,active,
Zusje-van,2017.0,Wervershoof,The Netherlands,E-Commerce,,,,for profit,active,
Zusenzo-living,2014.0,Luttenberg,The Netherlands,E-Commerce,,,,for profit,active,
Zuse Digital,2013.0,Melbourne,Australia,Apps,,,,for profit,active,
Zuscloud,,Information Technology,Software,,,,,,,
zusa,2015.0,Pyrmont,Australia,Business Intelligence,Ingrid Bruggestrass,,100000.0,for profit,active,
Zus Health,2020.0,Watertown,United States,Health Care,Jonathan Bush,Andreessen Horowitz,34000000.0,for profit,active,
Zus en Zaak,2015.0,Kesteren,The Netherlands,E-Commerce,,,,for profit,active,
ZUS Biotech,2018.0,Rijeka,Croatia,Biotechnology,Danijel Selgrad,,,,active,
Zus Bags & More,2015.0,Kudelstaart,The Netherlands,E-Commerce,,,,for profit,active,
Zuryc,2018.0,Jefferson,United States,Cloud Computing,,,,for profit,active,
ZuruEzu Logistics And Transport Services,2021.0,Calabar,Nigeria,Logistics,Emmanuel Okoye,,,for profit,active,
ZuruEzu Innovations,2021.0,Calabar,Nigeria,Agriculture,Emmanuel Okoye,,,for profit,active,
ZuruEzu Human Resources,2021.0,Calabar,Nigeria,Corporate Training,Emmanuel Okoye,,,for profit,active,
ZuruEzu Hospitality,2021.0,Calabar,Nigeria,Event Management,Emmanuel Okoye,,,for profit,active,
ZuruEzu Healthcare,2021.0,Calabar,Nigeria,Health Care,Emmanuel Okoye,,,for profit,active,
ZuruEzu Finance Academy,2021.0,Calabar,Nigeria,Asset Management,Emmanuel Okoye,,,for profit,active,
ZuruEzu Energy,2021.0,Calabar,Nigeria,Energy,Emmanuel Okoye,,,for profit,active,
ZuruEzu Educational Services,2021.0,Calabar,Nigeria,College Recruiting,Emmanuel Okoye,,,for profit,active,
ZuruEzu Consulting And Advisory Services,2021.0,Calabar,Nigeria,Business Development,Emmanuel Okoye,,,for profit,active,
ZuruEzu Communications,2021.0,Calabar,Nigeria,Advertising,Emmanuel Okoye,,,for profit,active,
ZuruEzu Agricultural Services,2022.0,Calabar,Nigeria,Agriculture,Emmanuel Okoye,,,for profit,active,
Zuru Tech,2017.0,Ahmedabad,India,Architecture,,,,for profit,active,
Zuru Services,2019.0,Bengaluru,India,Artificial Intelligence,,,,for profit,active,
Zuru Latam,2020.0,San Isidro,Peru,InsurTech,Gianmarco Scarsi,CARABELA,,for profit,active,
Zuru Car Rental,2018.0,Nairobi,Kenya,Car Sharing,George Muchira,,100000.0,for profit,active,
Zurra,2019.0,Southlake,United States,Hospitality,Todd Meagher,,2500000.0,for profit,closed,
Zurp,2013.0,,,Artificial Intelligence,,Shane Neman,,for profit,closed,
Zurna98,2018.0,Tabriz,Iran,Music,Farid Honarvar,,,for profit,active,
Zurn,2013.0,Milwaukee,United States,E-Commerce,John A. Zurn,Zhonglu Capital,,for profit,active,
Zurly,2013.0,Gainesville,United States,E-Commerce,,,,for profit,active,
Zurleys Home Furnishings,2014.0,Saint Helens,United Kingdom,E-Commerce,,,,for profit,active,
Zurixx,2019.0,Provo,United States,Education,,,,,active,
Zurita,2015.0,Shanghai,China,Analytics,Monica Muriel,,400000.0,for profit,active,
Zurimed Technologies,2015.0,Zürich,Switzerland,Medical,Xiang Li,Venture Kick,,for profit,active,
ZuriHq,2019.0,Lagos,Nigeria,Beauty,Aaron Ejeme,Meltwater Entrepreneurial School of Technology (MEST),100000.0,for profit,closed,
Zuriel Consulting,2014.0,Lagos,Nigeria,Consulting,,,,for profit,active,
zurichnetgroup AG,2014.0,Zürich,Switzerland,Information Services,,,,for profit,active,
ZurichBank,2020.0,Gramado,Brazil,Finance,,,,for profit,active,
Zurich Soft Robotics,2022.0,Zürich,Switzerland,Industrial,,Venture Kick,,,active,
Zurich Medical,2013.0,Saint Paul,United States,Biotechnology,Kin-Joe Sham,,1123000.0,for profit,active,
Zurich Film Festival,2016.0,Zürich,Switzerland,Event Management,,,,for profit,active,
Zurich Clinic,2018.0,Barcelona,Spain,Auto Insurance,,,,for profit,active,
Zurich Biomaterials,2013.0,Zürich,Switzerland,Health Care,,,,for profit,closed,
Zuri Tours & Safaris Limited,2014.0,Moshi,Tanzania,Travel,,,,for profit,active,
Zuri Technologies,2014.0,London,United Kingdom,Cloud Computing,,,,for profit,active,
Zuri Health,2020.0,Nairobi,Kenya,Health Care,Daisy Isiaho,Launch Africa,1297154.0,for profit,active,
Zuri,2017.0,Prague,Czech Republic,Aerospace,Michal Illich,Kiwi.com,2400000.0,,active,
ZURI,2017.0,New York,United States,Advertising,Rayhan Rumman,,250000.0,for profit,closed,
ZURGER,2016.0,,,,,,,for profit,active,
Zurfrr,2014.0,Kottayam,India,Drones,Shintu Cherian,,,for profit,active,
Zurff,2014.0,Zwolle,The Netherlands,Brand Marketing,Bjorn Hascher,,44731.0,for profit,active,
Zurfers,2018.0,Miami,United States,Marketplace,,,,for profit,active,
Zurface,2013.0,Randers,Denmark,Building Material,,,,for profit,active,
Zurf,2013.0,San Francisco,United States,E-Commerce,Muna Shadfar,Signatures Capital,,for profit,active,
Zureli,2017.0,Colombo,Sri Lanka,E-Commerce,,,,for profit,active,
Zureforce LLC,2022.0,Dallas,United States,Cloud Computing,Keerthi Aluju,,,for profit,active,
Zurdox,2020.0,Houston,United States,Fashion,,,,for profit,active,
Zurc Capital,2020.0,Sheridan,United States,Finance,,,,for profit,active,
Zurboo,2018.0,São Paulo,Brazil,Business Intelligence,,,,for profit,closed,
Zuratrust,2017.0,Donostia-san Sebastián,Spain,Cyber Security,Mikel Iturrioz,,,for profit,active,
Zuragon,2015.0,Göteborg,Sweden,,,,,for profit,active,
Zuragan Digital Indonesia,2016.0,Jakarta,Indonesia,Information Services,,,,for profit,active,
Zupy,2018.0,Guarulhos,Brazil,Business Development,,,,for profit,active,
ZupWork,2018.0,Santiago,Chile,Coworking,Emilio Segreste Villablanca,,38000.0,for profit,closed,
Zuput,2015.0,Bellevue,United States,Information Services,Mukund Mohan,,250000.0,for profit,active,
ZuPush,2014.0,New York,United States,Social Media,Bhishm Singh,,,for profit,closed,
Zupu,2015.0,Ningbo,China,Big Data,Qiao Yang,,,for profit,active,
Zupr,2014.0,Groningen,The Netherlands,Hardware,,,,for profit,active,
ZUPPUDY,2016.0,Piscataway,United States,Document Management,IDHAYAN KUMARESAN,,,for profit,closed,
ZupportDesk,2015.0,Kista,Sweden,CRM,,,,for profit,active,
Zuppo,2022.0,,,,,,,for profit,active,
Zupply,2021.0,Copenhagen,Denmark,Building Material,Adam Mezovari,Antler,110000.0,for profit,active,
Zuppit,2015.0,Gurgaon,India,Artificial Intelligence,Adit Jain,North Base Media,,for profit,closed,
Zuppin,2018.0,Istanbul,Turkey,Apps,,,,for profit,active,
Zupp,2018.0,Orlando,United States,Education,Brent Henderson,LAUNCH,,for profit,active,
ZUPP,2017.0,Genoa,Italy,Artificial Intelligence,,,,for profit,active,
Zupoh,2020.0,,,,,,,for profit,closed,
Zuplr,2016.0,Bengaluru,India,E-Commerce,,,,for profit,closed,
Zuplo,2021.0,,,Software,Josh Twist,,,for profit,active,
Zuplic,2015.0,Jaipur,India,Advertising,Karan Gulati,,,,active,
ZuperMeal,2015.0,Andheri,India,Cooking,Prabhakar Banerjee,Sanjeev Kapoor,2000000.0,for profit,closed,
Zuperly,2021.0,Hyderabad,India,Education,Kapil Reddy,,,for profit,active,
ZuperGames,2015.0,,,Online Games,Manuel Boca,,,for profit,active,
Zuper Solutions,2014.0,Mumbai,India,Management Consulting,,,,for profit,active,
Zuper Agency,2013.0,Moscow,Russian Federation,Advertising,Anna Pogosyan,,,for profit,active,
Zuper,2016.0,Seattle,United States,Field Support,Anand Subbaraj,Prime Venture Partners,14100000.0,for profit,active,
Zupee,2018.0,Gurgaon,India,Apps,Dilsher Singh,WestCap,120999708.0,for profit,active,
Zupe Technology,2015.0,Mohali,India,Apps,,,,for profit,active,
Zupdu Inc.,2015.0,Irvine,United States,Real Estate,,,,for profit,active,
ZuPay,2021.0,,,FinTech,Anubhav Mishra,,,,active,
ZUP ticket,2013.0,Jyväskylä,Finland,Software,,,,for profit,active,
Zup,2016.0,Hyderabad,India,FinTech,Koushik N.,,75000.0,for profit,closed,
Zuoyou Video,,Military,Video,Liu Weiyang,Weibo,$3,,,,
Zuoyebang,2014.0,Beijing,China,Apps,Hou Jianbin,Alibaba Group,2935000000.0,for profit,active,
Zuoxiuyu,2015.0,Shanghai,China,,,,,,closed,
Zuowenzhitiao,2017.0,Guangzhou,China,Apps,,GGV Capital,5000000.0,for profit,active,
Zuotoujing,2015.0,Beijing,China,Travel,,Bowei Zhihong Touzi,,for profit,active,
Zuolinyouli,2015.0,Hefei,China,Internet,Zhi Chen,Zhulu Capital,,for profit,active,
Zuolin,2013.0,Shenzhen,China,Information Technology,,China Resources,,for profit,active,
Zuok.cn,2014.0,Hangzhou,China,Internet,,Willsun Capital,,for profit,active,
Zuojiabang.cn,2012.0,Minhang,China,Digital Media,Huaiyao Wu,Great Culture Capital Management,,for profit,active,
Zuoix,2017.0,Limbe,Cameroon,Cyber Security,,,,for profit,active,
Zuodashi,2018.0,Putuo,China,Business Development,Zhenkai Dai,Huagai Capital,17467174.0,for profit,active,
Zunum Aero,2013.0,Bothell,United States,Air Transportation,Ashish Kumar,JetBlue Ventures,800000.0,for profit,active,
Zuntik,2014.0,Madison,United States,App Discovery,,Madworks Seed Accelerator,,for profit,active,
Zunta Technologies,2018.0,Katy,United States,Cloud Data Services,,,,for profit,active,
ZunRoof,2016.0,Gurgaon,India,Clean Energy,Kartik Marwah,Ramakant Sharma,4669234.0,for profit,active,
Zunopy,2014.0,Bangalore,India,E-Learning,Fatema Patherya,,,for profit,active,
Zuno Carbon,2020.0,Singapore,Singapore,Information Technology,Hari Nair,Seeds Capital,,for profit,active,
Zunket Store,2020.0,,,E-Commerce,Shishir Shrivastav,,,for profit,active,
Zunit,2019.0,Monterrey,Mexico,Cloud Data Services,,,,for profit,active,
Zunik Energies,2017.0,Roorkee,India,Energy,Poojitha Rajana,,,for profit,active,
Zunify,2019.0,Escazú,Costa Rica,Banking,Juan Monge,Loyal VC,1000000.0,for profit,active,
Zuni.vn,2013.0,Ho Chi Minh City,Vietnam,Education,,,,non-profit,active,
Zuni Learning Tree,2016.0,Conway,United States,E-Learning,,,,for profit,active,
Zuni,2017.0,,,,,,,for profit,active,
Zungle,2016.0,Los Angeles,United States,Fashion,Chris Hong,,6297035.0,for profit,active,
Zunest,2015.0,Shanghai,China,B2B,,,,for profit,closed,
Zunder,2018.0,Palencia,Spain,Electric Vehicle,,Mirova,100000000.0,,active,
zunder,2016.0,Frauenfeld,Switzerland,Advertising,,,,for profit,active,
Zundapp-Tuningcenter.nl,2016.0,Reeuwijk,The Netherlands,Automotive,,,,for profit,active,
Zunayed Eman,2018.0,Comilla,Bangladesh,Music,,,,non-profit,active,
Zunati,2014.0,San Jose,United States,Fashion,,,,for profit,closed,
Zuna Ventures,2016.0,Norwalk,United States,Information Technology,,,,for profit,active,
Zuna,2018.0,Porto Alegre,Brazil,Education,Cristiano Mendes,WOW Aceleradora,,for profit,active,
Zun Pai Communication,2021.0,Nanjing,China,Semiconductor,,Gaorong Capital,,for profit,active,
ZUN International,2016.0,Lagos,Nigeria,Commercial Real Estate,,,,for profit,active,
Zumvie,,Developer Tools,Software,Arturs Valenieks,Flat6Labs,$150,,,,
ZumVet,2019.0,Singapore,Singapore,Apps,Athena Lee,Quest Ventures,3700000.0,for profit,active,
Zumutor Biologics,2015.0,Woburn,United States,Biotechnology,Kavitha Iyer Rodrigues,Accel,47754287.0,for profit,active,
Zumrod Inc.,2017.0,Jeddah,Saudi Arabia,Beauty,Ahmad Al Refae,,250000.0,for profit,closed,
Zumrafood,2018.0,Cairo,Egypt,E-Commerce,Mohamed Elbialy,,500000.0,for profit,active,
Zumpsites,2013.0,Rio De Janeiro,Brazil,E-Commerce,,,2000.0,for profit,active,
Zump,2019.0,Bristol,United Kingdom,Real Estate,,Crowdcube,239932.0,,active,
Zumosun Soft,2015.0,Jaipur,India,Information Technology,Devendra Choudhary,,,for profit,active,
Zumoko,2015.0,Novi Sad,Serbia,Augmented Reality,,,,for profit,active,
zumocharge,2020.0,London,United Kingdom,Apps,Jose Paris,,,for profit,active,
Zumo Marketing,2017.0,Madrid,Spain,Advertising,,,,for profit,active,
Zumo Labs,2019.0,San Francisco,United States,Artificial Intelligence,Elena Ponte,Y Combinator,150000.0,for profit,active,
Zumo,2017.0,Edinburgh,United Kingdom,Financial Services,Nick Jones,Block.one,4202197.0,for profit,active,
Zummy AB,2015.0,Stockholm,Sweden,Advertising,,,,for profit,active,
Zummit Plastics,2016.0,Phoenix,United States,Industrial Manufacturing,,,,for profit,active,
Zummit Labs,2015.0,,,E-Commerce,Gary Rempe,,,for profit,active,
Zummit,2017.0,Koudekerk Aan Den Rijn,The Netherlands,Business Information Systems,Linda Zwerus,,,for profit,active,
Zumminer,2016.0,Hong Kong,Hong Kong,Bitcoin,,,,for profit,active,
Zummbee,2017.0,Campo Grande,Brazil,B2B,,,,for profit,active,
Zumma,2022.0,Mexico City,Mexico,Financial Services,Daniela Lacurain,,,for profit,active,
ZumiOS,2013.0,Chicago,United States,Advertising,Rob Cardenas,,,for profit,closed,
Zumint,2015.0,Provo,United States,E-Commerce,David Niccum,,,for profit,closed,
Zumin,2015.0,Mississauga,Canada,Construction,,,,for profit,active,
Zumidian,2015.0,Miami,United States,Consulting,,,,for profit,active,
Zumic Entertainment,2012.0,Brooklyn,United States,Digital Media,,,,for profit,active,
Zumi Networks,2013.0,Kirkland,United States,Advertising,Jason Lemelson,Spektra Capital,500000.0,for profit,closed,
ZUMI,2016.0,Nairobi,Kenya,B2B,Mohamed Nuur,Seedstars,620000.0,for profit,active,
Zumget Group,2015.0,New York,United States,Big Data,Daniel Ramudo,,150000.0,for profit,active,
Zumfun,2013.0,New York,United States,E-Learning,,,,for profit,active,
Zumexo,2018.0,Pune,India,Real Estate,Mukund Chanda,,,for profit,closed,
Zumetrics,2013.0,Fairfax,United States,Analytics,,,,for profit,active,
Zumero,2013.0,Bondville,United States,Enterprise Applications,,,,for profit,active,
Zumen,2019.0,Walnut,United States,Enterprise Applications,,,,for profit,active,
Zumedo,2017.0,Stettlen,Switzerland,Dental,Dominique Matter,,,for profit,active,
Zume Search,2016.0,Cleveland,United States,Aerospace,,,,for profit,active,
Zumbrota Bearing and Gear,2017.0,Zumbrota,United States,Automotive,,,,for profit,active,
Zumbro Education District,2021.0,Byron,United States,Education,,,,for profit,active,
Zumbro Discovery,2013.0,Rochester,United States,Biotechnology,Horng Chen,Broadview Ventures,1000000.0,for profit,closed,
Zumbly,2017.0,Santa Monica,United States,Real Estate,Jeb Carty,,1000000.0,for profit,active,
Zumbini,2016.0,Hallandale,United States,Child Care,,,,for profit,active,
Zumbat Hub,2016.0,Milano,Italy,Digital Marketing,,,,for profit,active,
Zumax,2018.0,,,,Space3ac,,,,,
Zumatech,2016.0,Haywards Heath,United Kingdom,Software,,,,for profit,active,
Zumaroc,2020.0,San Francisco,United States,Cyber Security,Dave Alen,,,for profit,active,
Zumanis,2015.0,Garza García,Mexico,Health Care,,,,for profit,active,
Zuman,2013.0,Pleasanton,United States,Association,Doug Devlin,,4000000.0,for profit,active,10000000.0
Zumalka.com,2016.0,Montréal,Canada,Alternative Medicine,Suzie Cyrenne,,,for profit,active,
Zumado,2014.0,San Francisco,United States,Consulting,,,,for profit,active,
Zuma's Cleaning Services,2016.0,,,,,,,for profit,closed,
Zuma Wealth,2020.0,Malibu,United States,Advice,Terri Spath,,,for profit,active,
Zuma Ventures,2014.0,Santa Monica,United States,Internet,Allen Hurff,Kelly Perdew,100000.0,for profit,active,
Zuma Valley,2015.0,Malibu,United States,E-Commerce,,,,for profit,active,
Zuma Labs,2020.0,London,United Kingdom,,Chase Bennett,Braemar PLC,1000000.0,for profit,active,
Zuma,2020.0,San Francisco,United States,Artificial Intelligence,Kendrick Bradley,Andreessen Horowitz,7200000.0,for profit,active,
ZUMA,2015.0,Bilbao,Spain,Manufacturing,Jon Madariaga,EASME - EU Executive Agency for SMEs,55692.0,for profit,active,
ZUM.SPACE,2016.0,Developer Platform,Real Estate,,,,,,,
Zum Media,2015.0,Portland,United States,Media and Entertainment,,,,for profit,active,
Zum Maslide,2014.0,Seocho,South Korea,Apps,,,,for profit,active,
Zum Guten Heinrich,2015.0,Zürich,Switzerland,Catering,Lukas Buhler,Venture Kick,,for profit,active,
Zulzi,2013.0,Johannesburg,South Africa,E-Commerce,Donald Vutlharhi Valoyi,,,for profit,active,
ZulWeb,2017.0,,,Blogging Platforms,Zulfiqar Anees,,,non-profit,active,
Zulupilots,2021.0,Paris,France,Air Transportation,Ismail El Belghiti,,,for profit,active,
Zuluoji,2014.0,Xuhui,China,Commercial Real Estate,,,,for profit,active,
zulul,2015.0,Hanover,Germany,Collaboration,Martin Brooks,,,for profit,active,
ZuluHood,2018.0,Zagreb,Croatia,Information Technology,Maja Krejci,,,for profit,active,
ZuluDesk,2015.0,Emmen,The Netherlands,Education,John Pals,,,for profit,active,
Zulubots,2015.0,Miami,United States,Consumer Goods,,,,for profit,active,
Zulu5,2014.0,Wädenswil,Switzerland,Advertising,Andreas Gysler,,,for profit,active,
Zulu Republic,2015.0,Zug,Switzerland,Blockchain,Daniele Sestagalli,,,for profit,active,
Zulu Pods,2020.0,Davie,United States,Aerospace,Troy Cunningham,,425000.0,for profit,active,
Zulu Medical,2014.0,Roncade,Italy,Cloud Infrastructure,,,,for profit,active,
Zulu Health,2015.0,South Pasadena,United States,Health Care,,,,for profit,active,
Zulu Group,2018.0,London,United Kingdom,Financial Services,Alexander Asseily,,,for profit,active,
ZULU Associates,,Service Industry,Service Industry,antoon van coillie,,,,,,
Zulu,2021.0,Miami,United States,,Esteban Villegas,Gaingels,5000000.0,for profit,active,
ZULU,2016.0,Jakarta,Indonesia,E-Commerce,,Gojek,,for profit,active,
Zuloomi,2019.0,Cranbourne,Australia,Accounting,Diane Lucas,,,for profit,active,
ZuloConsultants,2015.0,New Delhi,India,Education,,,,for profit,closed,
ZULOC,2015.0,Mumbai,India,B2B,,,,for profit,active,
ZullyTree,,Education,Education,,,,,,,
Zulleon,2014.0,Dublin,Ireland,Education,,Enterprise Ireland,,for profit,active,
Zulla Vision,2013.0,Rishon Le Zion,Israel,Computer Vision,,,,for profit,active,
Zulize Bioscience,2016.0,Halifax,Canada,Health Care,,,,for profit,active,
Zulip,2016.0,San Francisco,United States,Collaboration,Timothy Abbott,National Science Foundation,975000.0,for profit,active,
Zulik,2013.0,Ho Chi Minh City,Vietnam,E-Commerce,Duong Nguyen,,,for profit,closed,
Zuliatec,2015.0,Maracaibo,Venezuela,Apps,Jose Joco Gonzalez,,,for profit,active,
Zuli,2017.0,Belo Horizonte,Brazil,Apps,,,,for profit,active,
Zulfugar,2018.0,,,,,,,for profit,active,
Zulay Kitchen,2015.0,Clearwater,United States,Consumer Goods,Aaron Cordovez,,,for profit,active,
Zulamobile,2013.0,Istanbul,Turkey,Apps,,,,for profit,active,
Zulager CPA,2013.0,Fort Wayne,United States,Accounting,,,,for profit,active,
ZULAFOOD,2016.0,San Antonio,United States,Advertising,,,,for profit,closed,
Zulafly,2013.0,Fargo,United States,Asset Management,,,,for profit,active,
Zula Pte Ltd,2016.0,Singapore,Singapore,Media and Entertainment,,,,for profit,active,
Zul Digital,2016.0,São Paulo,Brazil,Mobile Apps,Andre Brunetta,,,for profit,active,
Zukurri,2020.0,Austin,United States,Architecture,Omar Aragon,,,for profit,active,
Zuko,2014.0,Manchester,United Kingdom,Business Development,,,,for profit,active,
Zukkin,2015.0,São Vicente,Brazil,Consulting,Ricardo Forte,,,for profit,active,
Zukk,2019.0,São José Dos Campos,Brazil,Geospatial,,,,for profit,active,
Zukin Partners,2018.0,Los Angeles,United States,Credit,,,,for profit,active,
